"filename", "language", "C++", "C", "comment", "blank", "total"
"/home/plato/mipt_projs/veclan/src/lex_generator/lex_graph.cpp", "C++", 19, 0, 2, 13, 34
"/home/plato/mipt_projs/veclan/src/lex_generator/lex_graph.h", "C++", 9, 0, 1, 3, 13
"/home/plato/mipt_projs/veclan/src/lex_generator/parser.cpp", "C++", 115, 0, 9, 53, 177
"/home/plato/mipt_projs/veclan/src/lex_generator/structs/string_storage.cpp", "C++", 39, 0, 4, 19, 62
"/home/plato/mipt_projs/veclan/src/lex_generator/structs/string_storage.h", "C++", 3, 0, 0, 2, 5
"/home/plato/mipt_projs/veclan/src/lex_generator/structs/trash.c", "C", 0, 6, 0, 2, 8
"/home/plato/mipt_projs/veclan/src/lex_generator/structs/vec_set.h", "C++", 3, 0, 0, 1, 4
"Total", "-", 188, 6, 16, 93, 303
